,corr
SL_release_pos_y_std_roll5_std_5g_ratio,-0.00441841758928868
ST_release_pos_y_std_roll5_std_5g_ratio,0.038574096506584596
SV_release_pos_y_std_roll5_std_5g_ratio,
CH_release_pos_z_mean_roll5_std_5g_ratio,-0.021642444228149236
CS_release_pos_z_mean_roll5_std_5g_ratio,
CU_release_pos_z_mean_roll5_std_5g_ratio,0.014260875453458539
FC_release_pos_z_mean_roll5_std_5g_ratio,0.0315264937179435
FF_release_pos_z_mean_roll5_std_5g_ratio,-0.010884526290262002
FS_release_pos_z_mean_roll5_std_5g_ratio,-0.011718589855060918
KC_release_pos_z_mean_roll5_std_5g_ratio,-0.037820927511027946
SI_release_pos_z_mean_roll5_std_5g_ratio,-0.02987440757819157
SL_release_pos_z_mean_roll5_std_5g_ratio,-0.009401949016283573
ST_release_pos_z_mean_roll5_std_5g_ratio,0.03746045474661119
SV_release_pos_z_mean_roll5_std_5g_ratio,
CH_release_pos_z_std_roll5_std_5g_ratio,0.050983612487035104
CS_release_pos_z_std_roll5_std_5g_ratio,
CU_release_pos_z_std_roll5_std_5g_ratio,0.01436661080299649
FC_release_pos_z_std_roll5_std_5g_ratio,0.04583768896520751
FF_release_pos_z_std_roll5_std_5g_ratio,0.034807337211755954
FS_release_pos_z_std_roll5_std_5g_ratio,0.04362875947996293
KC_release_pos_z_std_roll5_std_5g_ratio,0.024098825524871147
SI_release_pos_z_std_roll5_std_5g_ratio,-0.016435333197225607
SL_release_pos_z_std_roll5_std_5g_ratio,-0.007322487282572559
ST_release_pos_z_std_roll5_std_5g_ratio,0.04128908040448873
SV_release_pos_z_std_roll5_std_5g_ratio,
CH_release_speed_count_roll5_std_5g_ratio,0.04788271923609192
CS_release_speed_count_roll5_std_5g_ratio,
CU_release_speed_count_roll5_std_5g_ratio,-0.08974531794009219
FC_release_speed_count_roll5_std_5g_ratio,0.015764481619478403
FF_release_speed_count_roll5_std_5g_ratio,0.03083848154865863
FS_release_speed_count_roll5_std_5g_ratio,-0.001451293124386168
KC_release_speed_count_roll5_std_5g_ratio,0.10876201710540558
SI_release_speed_count_roll5_std_5g_ratio,0.012126055055557127
SL_release_speed_count_roll5_std_5g_ratio,0.0024507054622141798
ST_release_speed_count_roll5_std_5g_ratio,-0.0024047383705972296
SV_release_speed_count_roll5_std_5g_ratio,
CH_release_speed_max_roll5_std_5g_ratio,-0.014153894588873828
CS_release_speed_max_roll5_std_5g_ratio,
CU_release_speed_max_roll5_std_5g_ratio,0.05524797167727313
FC_release_speed_max_roll5_std_5g_ratio,0.021989926907338846
FF_release_speed_max_roll5_std_5g_ratio,-0.044348760039508814
FS_release_speed_max_roll5_std_5g_ratio,-0.007649152456176659
KC_release_speed_max_roll5_std_5g_ratio,0.05860217052414682
SI_release_speed_max_roll5_std_5g_ratio,-0.033306376386605996
SL_release_speed_max_roll5_std_5g_ratio,-0.06735488458153668
ST_release_speed_max_roll5_std_5g_ratio,0.029456935103524592
SV_release_speed_max_roll5_std_5g_ratio,
CH_release_speed_mean_roll5_std_5g_ratio,-0.016018097978266185
CS_release_speed_mean_roll5_std_5g_ratio,
CU_release_speed_mean_roll5_std_5g_ratio,0.06437102255921806
FC_release_speed_mean_roll5_std_5g_ratio,-0.015507960568104953
FF_release_speed_mean_roll5_std_5g_ratio,-0.018185116271688704
FS_release_speed_mean_roll5_std_5g_ratio,0.05094829408758937
KC_release_speed_mean_roll5_std_5g_ratio,0.13858785261951823
SI_release_speed_mean_roll5_std_5g_ratio,-0.041646734665880834
SL_release_speed_mean_roll5_std_5g_ratio,-0.04145827088354864
ST_release_speed_mean_roll5_std_5g_ratio,0.012325120780592502
SV_release_speed_mean_roll5_std_5g_ratio,
CH_release_speed_min_roll5_std_5g_ratio,-0.012560678045419568
CS_release_speed_min_roll5_std_5g_ratio,
CU_release_speed_min_roll5_std_5g_ratio,0.04037180734408543
FC_release_speed_min_roll5_std_5g_ratio,0.008575699773652478
FF_release_speed_min_roll5_std_5g_ratio,0.01040059716995694
FS_release_speed_min_roll5_std_5g_ratio,0.07835813720359354
KC_release_speed_min_roll5_std_5g_ratio,0.16549369463020452
SI_release_speed_min_roll5_std_5g_ratio,-0.044750611732383594
SL_release_speed_min_roll5_std_5g_ratio,0.011796699167181027
ST_release_speed_min_roll5_std_5g_ratio,-0.016808742557382406
SV_release_speed_min_roll5_std_5g_ratio,
CH_release_speed_std_roll5_std_5g_ratio,0.03541354268469636
CS_release_speed_std_roll5_std_5g_ratio,
CU_release_speed_std_roll5_std_5g_ratio,0.09301658652403164
FC_release_speed_std_roll5_std_5g_ratio,0.04616290400679189
FF_release_speed_std_roll5_std_5g_ratio,0.0150571460977988
FS_release_speed_std_roll5_std_5g_ratio,-0.03365316112552071
KC_release_speed_std_roll5_std_5g_ratio,0.09300285076796164
SI_release_speed_std_roll5_std_5g_ratio,-0.06140027039521011
SL_release_speed_std_roll5_std_5g_ratio,0.047679940340114725
ST_release_speed_std_roll5_std_5g_ratio,0.0028971306651115044
SV_release_speed_std_roll5_std_5g_ratio,
CH_release_spin_rate_mean_roll5_std_5g_ratio,-0.025840060330291514
CS_release_spin_rate_mean_roll5_std_5g_ratio,
CU_release_spin_rate_mean_roll5_std_5g_ratio,-0.031444043207840076
FC_release_spin_rate_mean_roll5_std_5g_ratio,-0.04523491361802152
FF_release_spin_rate_mean_roll5_std_5g_ratio,-0.02612940215877454
FS_release_spin_rate_mean_roll5_std_5g_ratio,0.007874903862440942
KC_release_spin_rate_mean_roll5_std_5g_ratio,-0.0034014788455939186
SI_release_spin_rate_mean_roll5_std_5g_ratio,-0.007145820143703436
SL_release_spin_rate_mean_roll5_std_5g_ratio,-0.017635971956267267
ST_release_spin_rate_mean_roll5_std_5g_ratio,0.05719051840247891
SV_release_spin_rate_mean_roll5_std_5g_ratio,
CH_release_spin_rate_std_roll5_std_5g_ratio,0.04512044123489501
CS_release_spin_rate_std_roll5_std_5g_ratio,
CU_release_spin_rate_std_roll5_std_5g_ratio,0.02092148933138393
FC_release_spin_rate_std_roll5_std_5g_ratio,0.013587495441154012
FF_release_spin_rate_std_roll5_std_5g_ratio,-0.008071963028219222
FS_release_spin_rate_std_roll5_std_5g_ratio,0.13053586494682984
KC_release_spin_rate_std_roll5_std_5g_ratio,0.0507228789338513
SI_release_spin_rate_std_roll5_std_5g_ratio,0.022211663092257264
SL_release_spin_rate_std_roll5_std_5g_ratio,0.03913363235688908
ST_release_spin_rate_std_roll5_std_5g_ratio,0.04993936107754869
SV_release_spin_rate_std_roll5_std_5g_ratio,
injured_5g_ratio,
